raw_log,classification
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=1ArZ5ElA&nombre=Pomponio&apellidos=Aboitiz+Monestel&email=mcnaughton%40queinvento.gg%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&dni=86852947W&direccion=Calle+Gerardo+Rueda%2C+68%2C+3%3FC&ciudad=Foradada&cp=43411&provincia=Badajoz&ntc=4587587495208642&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/6909030637832563290.jsp.Bak HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=9567&B1=Pasar+por+caja,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39%2F&cantidad=63&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mizerk&pwd=balitear&remember=off&B1=Entrar,Normal
GET http://localhost:8080/tienda1/6909030637832563290.jsp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=%27%3B+DROP+TABLE+usuarios%3B+SELECT+*+FROM+datos+WHERE+nombre+LIKE+%27%25&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/.INC HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1=A%F1adir+al+carrito HTTP/1.1,Normal
