timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T21:05:21.146599,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-02T21:05:37.085280,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,dos,2,5,10,0.88,False,
2026-05-02T21:05:52.353228,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T21:06:07.291427,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T21:06:22.914988,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T21:07:22.761252,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,info_leak,2,3,6,0.75,False,
2026-05-02T21:08:42.782745,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:22:01.957586,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,dos,2,5,10,0.97,False,
2026-05-02T21:23:11.934131,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T21:24:24.572678,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T21:25:25.398176,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T21:39:10.116103,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,test_environment,benign,3,2,6,0.85,False,
2026-05-02T21:40:33.911834,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T21:47:22.435682,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,test_environment,benign,3,2,6,0.9,False,
