timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T15:36:18.478598,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:36:28.257101,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:36:37.297775,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:36:46.995416,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:36:57.071158,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T15:37:09.682159,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:37:18.653872,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:37:29.044349,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:37:38.567307,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:37:48.180036,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:37:57.035796,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:38:06.659509,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:38:16.572185,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T15:38:25.597454,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:38:37.587234,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T15:38:48.241003,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:38:57.931283,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:39:07.611372,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,public_web_server,xss,3,5,15,0.95,False,
2026-05-02T15:39:16.743440,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:39:26.401284,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:39:38.640980,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:39:47.702452,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:40:00.223134,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mullinix&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T15:40:09.714311,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:40:19.165208,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:40:28.527883,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T15:40:37.385961,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:40:46.231371,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T15:40:55.301133,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:41:07.754831,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T15:41:17.619965,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T15:41:29.379794,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T15:41:38.754604,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.95,False,
