timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T22:34:59.933085,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T22:35:10.900381,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,unknown,brute_force,3,3,9,0.65,True,
2026-05-02T22:35:20.971287,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide HTTP/1.1,unknown,info_leak,2,3,6,0.6,True,
2026-05-02T22:35:32.136543,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T22:35:43.093901,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=9366&B1=Pasar+por,unknown,malicious_file,3,3,9,0.85,False,
2026-05-02T22:35:53.381788,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:36:03.590398,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:36:15.077840,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:36:25.989283,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:36:36.665763,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.75,False,
2026-05-02T22:36:46.931702,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:36:57.312992,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:37:08.229714,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,info_leak,2,5,10,0.75,False,
2026-05-02T22:37:18.608563,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:37:32.723822,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:37:42.765740,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.6,True,
2026-05-02T22:37:53.580670,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:38:07.325886,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:38:17.617011,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,malicious_file,3,3,9,0.65,True,
2026-05-02T22:38:30.952833,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T22:38:44.670320,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:38:58.981022,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=schwenk&password,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T22:39:10.654201,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,unknown,brute_force,3,3,9,0.6,True,
2026-05-02T22:39:21.351976,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:39:37.542715,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T22:39:48.261866,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:40:00.266422,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,malicious_file,3,3,9,0.65,True,
2026-05-02T22:40:14.491879,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%27+DELETE+FROM+USERS,unknown,sql_injection,4,3,12,0.85,False,
2026-05-02T22:40:28.818671,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,brute_force,3,5,15,0.75,False,
2026-05-02T22:40:44.876562,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Queso+Manchego&precio=39,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:40:58.874337,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:41:12.545799,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:41:25.218645,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T22:41:35.523521,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:41:46.760703,GET http://localhost:8080/tienda1/publico/miembros.jsp/6909030637832563290.jsp HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:41:56.818894,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.6,True,
2026-05-02T22:42:07.686716,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,unknown,malicious_file,3,3,9,0.9,False,
2026-05-02T22:42:21.969018,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:42:34.192955,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,brute_force,3,5,15,0.75,False,
2026-05-02T22:42:44.836566,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.75,False,
2026-05-02T22:42:55.906173,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,unknown,brute_force,3,3,9,0.85,False,
2026-05-02T22:43:07.558681,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:43:18.462411,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,test_environment,malicious_file,3,2,6,0.85,False,
2026-05-02T22:43:30.078835,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T22:43:40.510877,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:43:50.734802,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.65,True,
2026-05-02T22:44:01.852716,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,info_leak,2,3,6,0.75,False,
2026-05-02T22:44:12.445349,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.85,False,
2026-05-02T22:44:22.475720,GET http://localhost:8080/webapp/examples/ping HTTP/1.1,unknown,benign,3,3,9,0.5,True,
2026-05-02T22:44:33.072003,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,test_environment,info_leak,2,2,4,0.75,False,
2026-05-02T22:44:43.699606,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.65,True,
2026-05-02T22:44:54.763207,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,unknown,brute_force,3,3,9,0.65,True,
2026-05-02T22:45:05.150651,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,malicious_file,3,3,9,0.45,True,
2026-05-02T22:45:15.679693,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:45:26.143003,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,info_leak,2,3,6,0.45,True,
2026-05-02T22:45:37.095312,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,unknown,brute_force,3,3,9,0.85,False,
2026-05-02T22:45:47.905947,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,test_environment,malicious_file,3,2,6,0.75,False,
2026-05-02T22:46:08.034612,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,sql_injection,4,5,20,0.85,False,
