timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T14:16:26.290413,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:16:39.040257,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=55&B,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:16:51.263315,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:17:02.550894,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&re,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:17:14.096181,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=choong&pwd=d1se,public_web_server,brute_force,3,5,15,0.85,False,
2026-05-02T14:17:25.162916,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:17:36.234964,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:17:47.354145,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:17:58.796019,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T14:18:10.084536,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:18:20.826773,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:18:32.345655,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2672&B1=Pasar+por+caja HTTP,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:18:42.947847,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2672&B1=Pasar+por,public_web_server,dos,2,5,10,0.9,False,
2026-05-02T14:18:53.651896,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:19:07.496398,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cen&password=40a5E&nombre,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:19:22.134094,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cen&password=40,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:19:33.511925,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:19:45.000651,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:19:55.849938,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:20:06.658770,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:20:18.545561,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:20:31.307855,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:20:42.863089,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:20:54.242251,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:21:05.784797,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:21:16.252691,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:21:30.396099,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=de_la&password=roder%F3n&n,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:21:44.507127,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=de_la&password=r,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:21:54.799166,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:22:06.297073,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
