timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T14:15:45.878665,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:15:50.787695,GET http://localhost:8080/tienda1/6909030637832563290.jsp.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:15:55.401866,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=9567&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:00.106980,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:04.863444,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mizerk&pwd=bali,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:09.547772,GET http://localhost:8080/tienda1/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:14.268197,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:19.056110,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:23.949340,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:28.748197,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:33.525965,GET http://localhost:8080/tienda1/.INC HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:38.252546,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:16:43.509313,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=doerr&password=8,public_web_server,sql_injection,4,5,20,0.95,False,
