timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T15:21:52.363886,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:21:57.095423,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T15:22:00.413334,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T15:22:03.542261,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,publico,vaciar,3,3,9,0.8,False,
2026-05-02T15:22:06.902870,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:22:10.436936,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,tienda1,registrar,3,3,9,0.0,True,
2026-05-02T15:22:14.532363,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:22:31.339189,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,unknown,unknown,3,3,9,0.5,True,
2026-05-02T15:22:46.551975,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T15:22:50.768885,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.8,False,
2026-05-02T15:22:54.081123,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:22:58.331289,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,publico,vaciar,3,3,9,0.8,False,
