timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T13:54:44.368401,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T13:54:48.909795,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=55&B,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T13:54:53.887058,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T13:54:58.111040,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&re,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T13:55:02.409401,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=choong&pwd=d1se,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T13:55:08.384554,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T13:55:14.222721,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T13:55:18.807332,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T13:55:23.554817,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,tienda1,Credenciales incorrectas,3,3,9,0.0,True,
2026-05-02T13:55:29.283973,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T13:55:33.168690,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T13:55:52.491286,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2672&B1=Pasar+por+caja HTTP,unknown,unknown,3,3,9,0.3,True,
2026-05-02T13:55:57.213181,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2672&B1=Pasar+por,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T13:56:01.438315,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:56:07.612202,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cen&password=40a5E&nombre,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T13:56:13.370399,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cen&password=40,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T13:56:19.012106,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.8,False,
2026-05-02T13:56:24.654848,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,publico,vaciar,3,3,9,0.0,True,
2026-05-02T13:56:29.245672,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:56:33.915137,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:56:38.948845,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:56:43.870202,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:56:51.224973,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,tienda1,imagenes/castro.jpg,3,3,9,0.0,True,
2026-05-02T13:56:58.239979,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T13:57:05.052431,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,tienda1,zarauz.jpg,3,3,9,0.0,True,
2026-05-02T13:57:10.388429,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
