timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-07T16:47:55.540905,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,0,5,0,0.9,False,
2026-05-07T16:48:12.037131,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=55&B,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-07T16:48:28.037512,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,dos,2,5,10,0.97,False,
2026-05-07T16:48:44.734762,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&re,public_web_server,brute_force,3,5,15,0.88,False,
2026-05-07T16:49:00.400938,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,test_environment,benign,0,2,0,0.9,False,
2026-05-07T16:49:16.082926,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27+DELETE+FROM+USERS HTTP/1.1,public_web_server,dos,2,5,10,0.99,False,
2026-05-07T16:49:32.050542,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3Cscript%3Ealert%28%27XSS%27%29%3C%2F,public_web_server,xss,3,5,15,0.97,False,
2026-05-07T16:49:48.431006,GET http://localhost:8080/tienda1/publico/../../../../etc/passwd HTTP/1.1,public_web_server,info_leak,2,5,10,0.99,False,
2026-05-07T16:50:05.025039,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,info_leak,2,5,10,0.97,False,
2026-05-07T16:50:21.242350,GET http://localhost:8080/tienda1/publico/anadir.jsp?nombre=Queso%0D%0ASet-Cookie:%20Tamper=1 HTTP/1,public_web_server,info_leak,2,5,10,0.97,False,
