timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-06-09T00:12:41.442306,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,0,5,0,0.95,False,
2026-06-09T00:12:48.930503,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=55&B,public_web_server,sql_injection,4,5,20,0.99,False,
2026-06-09T00:12:56.387112,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.99,False,
2026-06-09T00:13:03.876855,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&re,public_web_server,sql_injection,4,5,20,0.99,False,
2026-06-09T00:13:11.267510,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-06-09T00:13:18.347513,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27+DELETE+FROM+USERS HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-06-09T00:13:26.012226,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3Cscript%3Ealert%28%27XSS%27%29%3C%2F,public_web_server,xss,3,5,15,0.99,False,
2026-06-09T00:13:33.135981,GET http://localhost:8080/tienda1/publico/../../../../etc/passwd HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-06-09T00:13:40.801545,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,unknown,3,5,15,0.99,False,
2026-06-09T00:13:48.922250,GET http://localhost:8080/tienda1/publico/anadir.jsp?nombre=Queso%0D%0ASet-Cookie:%20Tamper=1 HTTP/1,public_web_server,sql_injection,4,5,20,0.99,False,
