timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-06-02T09:15:37.485833,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,0,5,0,0.9,False,
2026-06-02T09:16:00.894384,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=55&B,public_web_server,info_leak,2,5,10,0.85,False,
2026-06-02T09:16:23.477388,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=100&can,public_web_server,dos,2,5,10,0.97,False,
2026-06-02T09:16:47.094581,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&re,public_web_server,brute_force,3,5,15,0.88,False,
2026-06-02T09:17:08.821488,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,test_environment,benign,0,2,0,0.9,False,
2026-06-02T09:17:29.825781,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27+DELETE+FROM+USERS HTTP/1.1,public_web_server,dos,2,5,10,0.99,False,
2026-06-02T09:17:52.494789,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3Cscript%3Ealert%28%27XSS%27%29%3C%2F,public_web_server,xss,3,5,15,0.97,False,
2026-06-02T09:18:16.213014,GET http://localhost:8080/tienda1/publico/../../../../etc/passwd HTTP/1.1,public_web_server,info_leak,2,5,10,0.99,False,
2026-06-02T09:18:38.294469,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=8,public_web_server,info_leak,2,5,10,0.97,False,
2026-06-02T09:19:00.154623,GET http://localhost:8080/tienda1/publico/anadir.jsp?nombre=Queso%0D%0ASet-Cookie:%20Tamper=1 HTTP/1,public_web_server,info_leak,2,5,10,0.97,False,
