timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T17:26:31.869543,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:26:39.343862,GET http://localhost:8080/tienda1/6909030637832563290.jsp.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:26:46.806729,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=9567&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:26:54.334539,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39%,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:27:01.829137,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mizerk&pwd=bali,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:27:09.251340,GET http://localhost:8080/tienda1/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:27:16.450404,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:27:23.887208,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:27:32.046879,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:27:39.467811,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:27:46.904042,GET http://localhost:8080/tienda1/.INC HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:27:54.390628,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:28:03.271753,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=doerr&password=8,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:28:11.425118,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=vasiliad&password=E8COp762,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:28:18.849006,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%257C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:28:26.265142,GET http://localhost:8080/tienda1/miembros/.INC HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:28:33.699045,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:28:41.121599,GET http://localhost:8080/tienda1/imagenes/1.gif/asf-logo-wide.gif/.OLD HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:28:49.291812,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dezoete&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:28:56.724066,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:29:04.189172,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
