timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T11:48:27.802673,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:31.995777,GET http://localhost:8080/tienda1/6909030637832563290.jsp.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:36.482077,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=9567&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:40.958620,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:45.463727,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mizerk&pwd=bali,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:49.663725,GET http://localhost:8080/tienda1/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:53.856735,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:48:58.058677,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:02.587381,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:06.754044,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:10.925910,GET http://localhost:8080/tienda1/.INC HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:15.428473,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:20.119573,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=doerr&password=8,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:24.837008,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=vasiliad&password=E8COp762,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:29.032487,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%257C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:33.196631,GET http://localhost:8080/tienda1/miembros/.INC HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:37.402644,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:41.586087,GET http://localhost:8080/tienda1/imagenes/1.gif/asf-logo-wide.gif/.OLD HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:46.126878,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dezoete&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:50.318443,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:54.763749,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:49:58.961751,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:03.752639,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=vries&password=s,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:08.408008,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=defalco&password=botonesS,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:13.036161,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=baziuk4&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:17.505922,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:21.628410,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:26.079605,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=bob%2540%253CSCRipt%253Ealert%2528,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:30.752016,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=charko&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:36.125515,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=sessionid%3D12312312%26+username%3D%25,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:40.271239,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:44.702007,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4658&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:49.121565,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1517&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:53.310613,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:50:57.464210,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:01.910522,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dormer&pwd=sA6v682iA&reme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:06.354872,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=AND+1%3D1&precio=39&cantidad=23&B1=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:10.841701,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27+AND+%271%27%3D%271 HTTP/1.,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:15.291489,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%2F%3Fma%2Crlo&pwd=col2g3,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:19.426790,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:23.604871,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:27.708112,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:32.193741,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=duffy&password=acabADameN,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:36.769143,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=suilin&password=654261ITU,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:40.929267,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:45.067323,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:49.255351,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:53.694862,GET http://localhost:8080/tienda1/miembros/salir.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:51:58.132996,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1437&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:02.304504,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:06.792623,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:11.261501,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precioA,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:15.380502,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:19.552298,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:23.972591,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=velasque9&pwd=a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:28.104976,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:32.597929,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=gantt&password=s,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:36.703830,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:41.150147,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=yihban&pwd=04or,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:45.601266,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=85&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:50.046653,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:54.133618,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:52:58.278196,GET http://localhost:8080/tienda1/miembros/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:02.706977,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=1972&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:07.174863,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3C%21--%23include+file%3D%22archivo_s,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:53:11.653825,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1bob%2540%253CSCRipt%253E,public_web_server,malicious_file,3,5,15,0.92,False,
