timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T16:14:54.847961,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&passwor,internal_database,sql_injection,4,4,16,0.95,False,
2026-05-02T16:15:14.555620,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:15:31.498998,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/index.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T16:15:39.725545,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%4040,unknown,unknown,3,3,9,0.5,True,
2026-05-02T16:15:53.871236,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modoA=entrar&login=vivianne7&pwd=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:16:08.507284,GET http://localhost:8080/tienda1/miembros/editar.jsp?modoA=registro&login=ning&password=Graciosamen,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:16:26.524163,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/1.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T16:16:35.498919,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=bob%40%3CSCRipt%3Ealert%28Paros%29%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:16:46.806418,GET http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif HTTP/1.1,http://localhost:8080/tienda1/global/menum.jsp/asf-logo-wide.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T16:16:59.920346,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:17:07.964192,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:17:21.742089,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T16:17:36.162047,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=krowlek&pwd=ve,public_web_server,sql_injection,4,5,20,0.95,False,
