timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T18:42:59.974224,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:43:19.685692,GET http://localhost:8080/tienda1/6909030637832563290.jsp.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:43:30.409172,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=9567&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:43:41.088712,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:43:51.802402,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mizerk&pwd=bali,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T18:44:09.444873,GET http://localhost:8080/tienda1/6909030637832563290.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:44:27.081757,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:44:44.708998,GET http://localhost:8080/tienda1/publico/productos.jsp.Bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:45:03.186851,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Jam%F3n+Ib%E9rico&precio=,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:45:20.813942,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:45:38.470903,GET http://localhost:8080/tienda1/.INC HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T18:45:57.087915,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1,public_web_server,sql_injection,4,5,20,0.95,False,
